"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",1.29425238035292,-4.90690858632498,-3.05151999434669,-0.431642506762484,2.98603724828294,5.76923390132323,7.89126282405939
"b_incrementfineroot",3.06276392710424,-5.79141639196292,-3.3411367037295,0.561761650733489,5.58380690851196,9.23148520100444,11.9253570553903
"b_incrementR1",1.33850985721321,-7.73520135030191,-4.92952056845289,-1.20100144439782,3.83841863908486,7.57149517077397,10.2541657319008
"b_incrementR2",4.17032937242863,-4.72262189867814,-2.27569582344864,1.61223316315816,6.83517407592544,10.4472902135082,13.296454847372
"b_incrementR3",7.03676490391719,-2.29139760491372,0.67576192685606,4.47870554747023,9.65617183759448,13.4503178729821,15.927504700903
"b_incrementR4",9.59693758332734,0.718702894192774,3.1813046127177,7.11840141683093,12.0394645896803,15.7811963304478,18.6479989233571
"b_incrementS1",-0.297108645057333,-9.51267106653998,-6.68210643415911,-2.82496436051084,2.26304689310313,5.83769083023442,8.44818897573069
"b_incrementS2",3.61286733975272,-5.27102033374373,-2.76960889617702,1.07727537299321,6.11401090483915,10.0534691034555,12.5097243417544
"b_incrementS3",3.56678312830438,-5.62631902382475,-2.73159553764347,1.11696012479767,6.09875030545924,9.59401477769411,12.0868117821048
"b_incrementS4",7.69155781830772,-1.25189083591212,1.55951424860499,5.2314460785356,10.2203473786483,13.964161395959,16.8017875662686
"sigma",6.65048839799578,5.32897689732855,5.63402219317592,6.16602356873404,7.0614772123701,7.88473007483157,8.59665717630332
"lp__",-202.394015789647,-210.191798146772,-207.235631268915,-203.947231426046,-200.460480909235,-198.826195903647,-197.876740716429
